date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2018-08-03 00:00:00+00:00,143.08,98.23,36.46,394.88,56.37,903.3659019729436,-0.00041338013519187644,0.02941739096888396,1
2018-08-06 00:00:00+00:00,143.52,98.67,36.21,390.05,56.88,903.8906787207146,0.0005809127249820634,0.033077189986179256,1
2018-08-07 00:00:00+00:00,141.48,100.92,36.07,391.42,56.36,901.6707629779214,-0.0024559560077940246,0.02914925102402055,1
2018-08-08 00:00:00+00:00,140.86,101.78,36.16,374.27,56.25,894.469109911034,-0.007987009629881636,0.017624098855648862,1
2018-08-09 00:00:00+00:00,140.21,102.98,35.71,372.14,56.0,891.1001870749071,-0.0037663937175672624,-0.013985559988755614,0
2018-08-10 00:00:00+00:00,140.21,102.33,35.6,368.78,56.23,889.5460975086108,-0.001744012164779929,-0.015298124972561333,0
2018-08-13 00:00:00+00:00,141.22,102.47,34.65,366.45,56.16,885.4780038281156,-0.00457322413294714,-0.020370466612907978,0
2018-08-14 00:00:00+00:00,141.84,105.1,33.94,366.23,56.75,889.3848438213694,0.004412125401606515,-0.013625726441407138,0
2018-08-15 00:00:00+00:00,144.97,104.13,31.8,361.87,56.68,880.4349454563418,-0.010063021005140005,-0.01568993752739889,0
2018-08-16 00:00:00+00:00,146.77,104.88,31.6,371.78,57.17,889.3839547582221,0.010164304981377104,-0.0019259701003079277,0
2018-08-17 00:00:00+00:00,147.53,106.38,32.06,374.26,57.19,895.2813922823228,0.006630924127368543,0.006447439643403552,1
2018-08-20 00:00:00+00:00,148.23,107.53,31.89,374.8,57.47,898.4746127462586,0.003566722699100522,0.01467750623048314,1
2018-08-21 00:00:00+00:00,146.55,107.6,31.95,378.56,57.7,899.6594472478794,0.0013187178411186995,0.01155248315494517,1
2018-08-22 00:00:00+00:00,145.16,107.27,32.32,380.17,57.84,900.6186869964756,0.0010662253939872635,0.022924739237459857,1
2018-08-23 00:00:00+00:00,145.88,108.08,31.66,379.19,58.13,900.7134438249392,0.00010521303836097395,0.012738580459096482,1
2018-08-24 00:00:00+00:00,145.67,108.01,32.03,376.33,58.57,902.9810310106849,0.0025175456204098445,0.008600244341875118,1
2018-08-27 00:00:00+00:00,144.68,107.19,32.25,388.44,59.5,911.709155781685,0.009665900468840416,0.01473001334447721,1
2018-08-28 00:00:00+00:00,144.73,106.84,31.84,390.05,59.57,910.6284914690926,-0.0011853169464617341,0.012192440433731244,1
2018-08-29 00:00:00+00:00,144.78,106.7,31.74,406.62,59.75,918.1353085010977,0.008243556073997294,0.019449542583931168,1
2018-08-30 00:00:00+00:00,145.0,105.66,31.05,408.51,60.03,916.3862198466604,-0.0019050445378173686,0.017400402013725724,1
2018-08-31 00:00:00+00:00,144.98,107.73,31.03,406.75,60.08,918.3698276474365,0.0021645980240820872,0.0170422147401339,1
2018-09-04 00:00:00+00:00,146.12,109.82,30.09,403.93,60.5,919.2340916055248,0.0009410848789557225,0.008253658281393461,1
2018-09-05 00:00:00+00:00,148.46,111.06,30.13,406.94,60.42,924.5657965627739,0.0058001601615285114,0.015305149382265126,1
2018-09-06 00:00:00+00:00,149.72,111.12,30.24,397.93,61.13,926.3292315114952,0.0019073114701810834,0.008924526629712659,1
2018-09-07 00:00:00+00:00,150.74,110.82,30.13,395.415,61.53,927.6326952385668,0.0014071279224825428,0.012272636960634742,1
2018-09-10 00:00:00+00:00,150.56,111.45,29.74,395.04,62.18,929.7098607727489,0.0022392112145721565,0.01234800271516101,1
2018-09-11 00:00:00+00:00,150.16,111.15,29.63,393.77,62.64,930.2048565202574,0.0005324195949658606,0.011934680202701387,1
2018-09-12 00:00:00+00:00,150.84,110.7,30.16,388.88,63.48,934.886324149098,0.005032727571809392,0.011162566931085083,1
2018-09-13 00:00:00+00:00,151.21,109.53,30.22,397.71,63.72,939.1338122870361,0.004543320431822595,0.01382292638509064,1
2018-09-14 00:00:00+00:00,151.38,108.91,30.38,392.17,63.42,935.3196435606795,-0.004061368759653239,0.008286629354020025,1
2018-09-17 00:00:00+00:00,151.93,107.25,30.64,386.49,63.26,931.7268101112184,-0.0038412894182181523,0.002169439546218177,1
2018-09-18 00:00:00+00:00,151.85,109.15,30.85,388.33,64.16,940.3058326693441,0.009207658795502116,0.010858872729253122,1
2018-09-19 00:00:00+00:00,150.66,109.33,31.52,383.7,62.45,931.2721340404478,-0.009607191952911154,-0.003865913978300717,0
2018-09-20 00:00:00+00:00,151.88,109.56,31.5,387.25,62.75,935.9552989973389,0.005028782442541901,-0.0033845158678258436,0
2018-09-21 00:00:00+00:00,152.47,108.26,31.56,390.28,62.51,935.3450981877353,-0.0006519550776167282,2.721489624546436e-05,1
2018-09-24 00:00:00+00:00,149.95,107.29,31.09,390.19,61.73,925.1647566510497,-0.010884048632328724,-0.007042894321550475,0
2018-09-25 00:00:00+00:00,149.64,108.32,31.25,390.05,62.48,930.5534507505661,0.0058245777963079615,-0.01037149997367659,0
2018-09-26 00:00:00+00:00,150.37,109.52,29.87,391.53,60.32,916.6034733129248,-0.014991054437968554,-0.01575120761305404,0
2018-09-27 00:00:00+00:00,149.28,109.17,29.98,406.0,59.26,916.1736881971646,-0.00046888881427309403,-0.021135208937185124,0
2018-09-28 00:00:00+00:00,150.41,109.3,30.2,404.04,60.69,925.0592847373763,0.009698593896203977,-0.010996811198656142,0
2018-10-01 00:00:00+00:00,150.43,109.52,30.35,394.23,59.02,913.2372035421129,-0.012779809240679896,-0.012892355683881362,0
2018-10-02 00:00:00+00:00,152.26,107.47,31.17,400.57,59.45,921.2253677992569,0.008747085889800443,-0.01002423121829843,0
2018-10-03 00:00:00+00:00,147.21,104.92,30.48,403.04,58.81,907.0014152916702,-0.015440252738118443,-0.010475694562392834,0
2018-10-04 00:00:00+00:00,146.58,104.46,30.37,392.05,59.05,901.720557483439,-0.005822325874246803,-0.015775535687088116,0
2018-10-05 00:00:00+00:00,149.58,103.76,30.58,391.77,59.28,906.2840696678378,0.005060894028117602,-0.020296228986954934,0
2018-10-08 00:00:00+00:00,149.88,105.35,30.52,394.15,58.93,907.603504792072,0.0014558736806637995,-0.006168932592966803,0
2018-10-09 00:00:00+00:00,150.3,105.1,30.11,392.53,59.11,906.2508826685644,-0.0014903227195200985,-0.016254963936203293,0
2018-10-10 00:00:00+00:00,147.55,105.58,30.56,381.94,56.63,888.3372755450655,-0.01976671964252341,-0.020577850741944848,0
2018-10-11 00:00:00+00:00,142.18,101.96,32.72,371.67,55.55,876.8395029285915,-0.012943026182729023,-0.027592866047422393,0
2018-10-12 00:00:00+00:00,144.84,104.76,32.04,384.16,56.15,888.9801987524419,0.013845972704584097,-0.019093208735024958,0
2018-10-15 00:00:00+00:00,146.61,106.39,32.66,377.55,56.32,893.7535032486626,0.005369415992526383,-0.015259969215943525,0
2018-10-16 00:00:00+00:00,148.69,110.95,32.29,398.52,57.55,915.620227344515,0.024466168822130596,0.010338577159076934,1
2018-10-17 00:00:00+00:00,149.43,109.77,32.11,399.06,57.37,913.5451100124768,-0.002266351561560076,0.028376423191230238,1
2018-10-18 00:00:00+00:00,149.0,108.92,32.37,395.22,56.49,906.9377463006133,-0.00723266277652479,0.034325829609062275,1
2018-10-19 00:00:00+00:00,152.57,109.55,32.19,389.83,56.89,910.8353894838003,0.004297586244574658,0.024584564157929645,1
2018-10-22 00:00:00+00:00,150.85,110.02,31.97,387.8,57.0,908.1738375646712,-0.002922099810633738,0.016134576551132707,1
2018-10-23 00:00:00+00:00,150.13,110.39,32.41,380.69,56.43,903.7049083305747,-0.004920786141649147,-0.013013385526111865,0
2018-10-24 00:00:00+00:00,152.96,110.98,31.76,351.39,57.29,896.7476874554217,-0.007698553821075427,-0.018387075113155293,0
2018-10-25 00:00:00+00:00,151.59,111.04,29.6,336.94,56.74,876.9741120296861,-0.022050322183538973,-0.03303824809712508,0
2018-10-26 00:00:00+00:00,147.82,107.83,30.0,335.82,56.98,871.0217242372603,-0.006787415626955617,-0.04371115319652186,0
2018-10-29 00:00:00+00:00,149.76,109.92,30.76,336.18,57.41,881.496085390358,0.012025373032193754,-0.02937516042727173,0
2018-10-30 00:00:00+00:00,152.82,112.45,31.0,339.7,58.27,895.1620732295976,0.015503174734108782,-0.009453124600992124,0
2018-10-31 00:00:00+00:00,148.45,111.38,30.92,339.24,59.2,892.9563208713669,-0.0024640815604181077,-0.004227907846423351,0
2018-11-01 00:00:00+00:00,153.73,113.18,32.06,355.11,58.75,910.748088326259,0.019924566341084304,0.038511942180831094,1
2018-11-02 00:00:00+00:00,154.2,112.12,32.42,352.59,59.35,913.4875383343975,0.003007911894904902,0.04875402405643081,1
2018-11-05 00:00:00+00:00,156.96,114.09,32.39,354.93,59.43,920.4532983029167,0.0076254570272737965,0.04419442531648565,1
2018-11-06 00:00:00+00:00,158.1,114.39,32.31,357.61,59.32,922.4038734051395,0.002119146192228527,0.030432254661167724,1
2018-11-07 00:00:00+00:00,158.67,115.94,32.5,364.25,61.53,939.9793347847641,0.019053976123000416,0.05265992615127146,1
2018-11-08 00:00:00+00:00,157.74,117.53,32.42,363.34,62.02,942.6629667916319,0.002854990431765403,0.035042487461077076,1
2018-11-09 00:00:00+00:00,158.77,116.1,32.02,356.66,61.37,934.1616631264029,-0.009018391476821597,0.022632081910719304,1
2018-11-12 00:00:00+00:00,161.07,115.76,31.53,346.56,60.37,924.8569810029709,-0.009960462402504922,0.004784254353994433,1
2018-11-13 00:00:00+00:00,159.86,115.34,31.41,342.1,59.95,918.3441785260035,-0.007041956335675281,-0.004401211872787636,0
2018-11-14 00:00:00+00:00,160.18,114.3,32.4,337.29,60.0,919.8268097205633,0.0016144613634285765,-0.021439327779280704,0
2018-11-15 00:00:00+00:00,160.71,111.78,32.86,341.65,60.89,925.6772540921331,0.006360376007465085,-0.018018860714672957,0
2018-11-16 00:00:00+00:00,162.02,111.42,33.32,345.33,61.83,935.1044480326415,0.010184104555700957,0.0010092309965743507,1
2018-11-19 00:00:00+00:00,162.39,110.51,32.79,338.99,61.37,927.0501102725373,-0.008613302799542533,0.002371317203215595,1
2018-11-20 00:00:00+00:00,160.41,105.29,32.9,337.29,60.7,914.5185396663139,-0.013517684176251543,-0.0041658007413188924,0
2018-11-21 00:00:00+00:00,159.71,105.2,33.59,343.17,60.31,917.0746983430226,0.002795086776088196,-0.002991988653143096,0
2018-11-23 00:00:00+00:00,162.83,105.86,32.46,340.86,60.0,914.124140666325,-0.003217358064755982,-0.01248071439017795,0
2018-11-26 00:00:00+00:00,163.33,107.69,32.47,353.18,61.11,928.0195157338255,0.015200752774532145,-0.007576621321523924,0
2018-11-27 00:00:00+00:00,166.36,107.62,31.96,353.59,61.78,932.8794290991499,0.005236865478503772,0.0062880299155554376,1
2018-11-28 00:00:00+00:00,165.42,110.36,32.69,363.64,63.48,951.3560476212647,0.019806009164503813,0.040280766717306626,1
2018-11-29 00:00:00+00:00,166.05,110.89,32.34,359.57,63.75,950.8871970160475,-0.0004928234874729265,0.03686995043491814,1
2018-11-30 00:00:00+00:00,165.62,110.99,32.34,365.65,63.56,952.1573813180576,0.0013357886256077922,0.04160620965989281,1
2018-12-03 00:00:00+00:00,165.29,111.7,33.22,382.61,63.79,964.8963990007444,0.013379109307594117,0.039737185093309924,1
2018-12-04 00:00:00+00:00,163.63,104.1,33.79,372.8,62.51,945.1095410681118,-0.020506717563796628,0.01311006716138241,1
2018-12-06 00:00:00+00:00,163.76,106.68,32.66,381.69,58.95,929.2884616215738,-0.016739942577087774,-0.023195927597105093,0
2018-12-07 00:00:00+00:00,162.47,102.7,33.39,372.83,57.25,913.4125084014046,-0.017083988315604648,-0.039410235759027135,0
2018-12-10 00:00:00+00:00,162.2,105.64,33.53,377.59,57.37,920.0427579380807,0.007258768054621889,-0.03372827224793551,0
2018-12-11 00:00:00+00:00,166.13,106.56,33.34,375.72,38.23,826.2711819156741,-0.10192088923406051,-0.1436684987410377,0
2018-12-12 00:00:00+00:00,163.84,105.89,34.08,377.96,38.28,827.1489625107275,0.0010623395977797934,-0.1248115413416222,0
2018-12-13 00:00:00+00:00,165.08,106.16,34.04,378.51,37.57,825.3641557772285,-0.0021577815053790417,-0.11183212762913386,0
2018-12-14 00:00:00+00:00,164.52,104.98,33.31,381.17,36.6,816.3010077409909,-0.010980787053567864,-0.10631724414456711,0
2018-12-17 00:00:00+00:00,156.74,103.12,33.61,375.5,35.85,799.9300672075099,-0.02005502918437596,-0.13055120503285833,0
2018-12-18 00:00:00+00:00,155.5,104.35,34.16,369.0,35.71,798.8654333544922,-0.0013309086589708974,-0.03316798305568747,0
2018-12-19 00:00:00+00:00,154.85,103.02,32.09,360.7,35.3,781.9340465314547,-0.021194291448988434,-0.054663570926846705,0
2018-12-20 00:00:00+00:00,153.56,100.34,34.09,356.23,35.11,782.7220375923412,0.0010077461959636658,-0.05166461117363652,0
2018-12-21 00:00:00+00:00,154.51,99.74,33.53,344.6,34.61,773.1213834049581,-0.01226572617900823,-0.05289669365412997,0
2018-12-24 00:00:00+00:00,145.37,98.85,34.58,340.64,33.79,759.9656680481601,-0.017016364621630364,-0.04995986624038551,0
2018-12-26 00:00:00+00:00,150.83,105.95,34.53,363.29,35.19,791.9043111372738,0.04202642886637564,-0.008713760699331052,0
2018-12-27 00:00:00+00:00,153.18,106.46,34.99,364.79,35.84,801.2098272027514,0.011750808695704329,0.02465141498416812,1
2018-12-28 00:00:00+00:00,153.12,107.07,34.47,362.62,35.67,797.880497936683,-0.0041553774717068,0.019366339027542034,1
2018-12-31 00:00:00+00:00,154.14,108.08,34.65,373.5,36.1,807.981890894478,0.012660283067348121,0.045090600567776695,1
2019-01-02 00:00:00+00:00,151.13,107.71,34.48,372.44,35.77,801.1486977336147,-0.008457111771773329,0.05419064494219339,1
2019-01-03 00:00:00+00:00,152.03,107.84,34.38,372.08,35.35,799.6282688387537,-0.0018978111044331003,0.009753650274219705,1
2019-01-04 00:00:00+00:00,153.06,108.77,34.38,397.55,36.5,818.832867626876,0.024016908276657034,0.02199553703135626,1
2019-01-07 00:00:00+00:00,154.88,112.94,33.97,396.63,36.6,824.5390396506473,0.006968665095612003,0.0334116973442804,1
2019-01-08 00:00:00+00:00,151.14,113.48,34.07,397.26,37.26,824.9404330408908,0.00048680944253831626,0.0209887651413061,1
2019-01-09 00:00:00+00:00,150.94,115.5,34.37,399.58,38.01,833.3541691832738,0.010199204458155142,0.04019911851665725,1
2019-01-10 00:00:00+00:00,153.11,116.52,34.82,408.06,38.66,846.0505506348411,0.015235276813950982,0.058054828231002054,1
2019-01-11 00:00:00+00:00,153.35,116.06,34.88,408.63,38.3,844.4137408490607,-0.0019346477400815631,0.03124065268205789,1
2019-01-14 00:00:00+00:00,151.18,113.1,31.78,400.73,38.37,821.9002695455401,-0.026661659106687607,-0.003200297351869663,0
2019-01-15 00:00:00+00:00,152.62,112.17,31.02,405.02,38.59,822.1345804614066,0.0002850843643060763,-0.003401279010099234,0
2019-01-16 00:00:00+00:00,151.9,112.21,31.56,404.54,38.15,821.197132519529,-0.0011402609307000766,-0.014588079250457575,0
2019-01-17 00:00:00+00:00,151.98,112.27,31.62,417.38,37.9,825.8686902947339,0.005688716618958534,-0.02385420153082285,0
2019-01-18 00:00:00+00:00,154.37,113.53,31.77,418.84,38.68,835.4842053190868,0.01164291023179631,-0.010574834465620131,0
2019-01-22 00:00:00+00:00,151.18,112.9,32.1,404.75,38.4,824.8996640865504,-0.0126687508454979,0.0036493412304983153,1
2019-01-23 00:00:00+00:00,151.7,113.59,32.2,401.21,37.2,819.1360807645689,-0.00698701135775559,-0.003647212716870296,0
2019-01-24 00:00:00+00:00,149.17,113.75,32.18,407.93,37.78,822.1673479544886,0.0037005660733322454,0.001181464713573499,1
2019-01-25 00:00:00+00:00,147.69,114.2,33.16,418.29,38.13,831.4439133095689,0.011283062235638353,0.006750737835630183,1
2019-01-28 00:00:00+00:00,146.74,114.12,32.91,413.95,37.36,823.3661014350105,-0.009715402019607744,-0.014504288419729172,0
2019-01-29 00:00:00+00:00,145.97,114.8,33.54,417.15,36.93,825.1916762835478,0.0022172091434851104,0.0003539972310702133,1
2019-01-30 00:00:00+00:00,145.65,115.28,33.71,419.91,37.04,827.8973902963402,0.0032788915479349257,0.010695792478819355,1
2019-01-31 00:00:00+00:00,148.38,115.43,34.11,429.27,37.24,838.0186292746306,0.012225233581987238,0.01927987210825055,1
2019-02-01 00:00:00+00:00,149.86,115.04,33.84,430.15,37.42,839.396809592034,0.0016445700241727312,0.009565162670815086,1
2019-02-04 00:00:00+00:00,158.38,116.64,34.16,425.4,36.91,848.0227298532529,0.010276331959626406,0.02994613013004721,1
2019-02-05 00:00:00+00:00,152.76,116.04,34.12,421.04,37.65,842.4734365281249,-0.00654380257718834,0.020942722450145945,1
2019-02-06 00:00:00+00:00,153.83,116.35,33.98,406.56,37.4,835.998361531259,-0.007685791285657717,0.009784994287781457,1
2019-02-07 00:00:00+00:00,153.19,117.37,33.73,406.46,37.61,836.4955828424653,0.0005947634996503748,-0.0018174374398856052,0
2019-02-08 00:00:00+00:00,155.66,116.32,33.84,406.86,37.86,839.9720847130106,0.004156031354920042,0.0006853434685512028,1
2019-02-11 00:00:00+00:00,155.49,117.25,33.65,408.51,38.28,842.9862371268139,0.0035883959344114036,-0.005939101098517252,0
2019-02-12 00:00:00+00:00,154.9,118.01,33.39,416.34,38.98,849.0914128074621,0.007242319520490259,0.007855412399244477,1
2019-02-13 00:00:00+00:00,156.31,118.9,33.23,412.09,39.37,851.3282524887793,0.002634392066127811,0.01833722607953603,1
2019-02-14 00:00:00+00:00,156.35,118.52,33.11,414.97,39.68,853.2107272616552,0.0022112208391682486,0.019982346305273735,1
2019-02-15 00:00:00+00:00,156.28,119.0,33.24,423.97,40.11,860.3580161953194,0.008376932808384918,0.02426977259520946,1
2019-02-19 00:00:00+00:00,156.01,119.15,34.53,420.6,39.71,862.2455850789323,0.0021939342088777014,0.02284657459860906,1
2019-02-20 00:00:00+00:00,155.28,118.99,35.39,422.51,39.35,863.8501411354061,0.0018609037659809147,0.017381789646353063,1
2019-02-21 00:00:00+00:00,158.94,118.46,35.41,418.62,39.62,867.2336653570935,0.003916795356704084,0.018683055357103795,1
2019-02-22 00:00:00+00:00,159.58,118.38,36.48,422.52,39.43,873.1539809441432,0.006826667164278044,0.023374358813437635,1
2019-02-25 00:00:00+00:00,157.6,118.76,36.1,420.38,39.17,867.4545799228912,-0.006527372199676917,0.00824838450271459,1
2019-02-26 00:00:00+00:00,158.03,118.38,34.95,426.15,39.16,864.9988963753443,-0.002830907351673906,0.003193186887886501,1
2019-02-27 00:00:00+00:00,156.8,118.17,34.02,433.33,39.29,863.0884009873444,-0.002208668006405068,-0.0008817966355374462,0
2019-02-28 00:00:00+00:00,158.03,118.46,34.12,430.74,39.66,866.0865570562274,0.003473753169957128,-0.0013227211381303672,0
2019-03-01 00:00:00+00:00,157.8,119.5,33.82,439.57,39.78,870.2547051206457,0.004812622976836822,-0.003320463385349859,0
2019-03-04 00:00:00+00:00,157.97,118.87,34.45,433.83,40.3,872.5424985368668,0.0026288779626923997,0.005865342960582387,1
2019-03-05 00:00:00+00:00,156.76,119.61,34.5,437.13,40.26,873.4920272923025,0.0010882320999010542,0.009818660986213423,1
2019-03-06 00:00:00+00:00,156.84,119.27,33.14,423.69,40.21,861.311293608744,-0.01394487104973019,-0.0020590096872665775,0
2019-03-07 00:00:00+00:00,157.11,118.88,33.22,409.58,39.97,854.1787790104094,-0.008280995095804045,-0.013748946856180111,0
2019-03-08 00:00:00+00:00,157.83,118.71,33.71,402.64,40.11,854.6249602146128,0.0005223510758722849,-0.017959965989343463,0
2019-03-11 00:00:00+00:00,159.07,119.71,33.45,412.05,40.7,863.2760905119735,0.010122721310629856,-0.010620007667743181,0
2019-03-12 00:00:00+00:00,159.19,119.61,34.52,417.62,40.68,870.1547362601788,0.007968071656109244,-0.0038206313599322694,0
2019-03-13 00:00:00+00:00,160.13,120.68,34.41,409.01,41.05,870.3056451241624,0.00017342761889937997,0.010442625775558545,1
2019-03-14 00:00:00+00:00,159.83,111.64,33.42,407.5,41.02,853.5972232803497,-0.019198337891315198,-0.000680836078289615,0
2019-03-15 00:00:00+00:00,160.67,113.89,33.14,414.47,40.46,856.3333892628275,0.003205453237022926,0.0019990394942195344,1
2019-03-18 00:00:00+00:00,159.47,116.53,33.0,407.6,40.99,857.4023609809716,0.0012483125515685423,-0.006803998854547744,0
2019-03-19 00:00:00+00:00,156.87,117.24,33.28,406.99,40.83,855.3841081003038,-0.0023539157022598456,-0.01697471443223686,0
2019-03-20 00:00:00+00:00,155.95,117.13,33.87,405.5,40.55,854.6232467260932,-0.0008894967383722419,-0.01801941477218838,0
2019-03-21 00:00:00+00:00,158.06,117.82,34.33,402.59,41.09,861.4149626641998,0.00794702924841384,0.009158581085592976,1
2019-03-22 00:00:00+00:00,158.13,117.47,34.5,391.8,40.38,853.5096455034005,-0.009177130074859208,-0.0032974817925268685,0
2019-03-25 00:00:00+00:00,158.15,118.75,34.9,395.0,40.57,859.1939195973523,0.00665988266670281,0.0020895191078444952,1
2019-03-26 00:00:00+00:00,159.95,118.77,35.56,405.62,40.99,870.8485771083806,0.013564641514793419,0.018078976288700588,1
2019-03-27 00:00:00+00:00,160.33,118.71,35.71,402.87,41.21,871.797438914367,0.001089583000912775,0.02009562957018196,1
2019-03-28 00:00:00+00:00,161.31,119.36,35.57,404.83,41.69,876.45161598241,0.0053385991519299125,0.01745576054507403,1
2019-03-29 00:00:00+00:00,160.46,119.3,35.77,410.62,41.62,878.3759641691992,0.0021956125719868602,0.029134197600230394,1
2019-04-01 00:00:00+00:00,158.54,118.33,35.61,410.05,41.96,875.7380669082235,-0.0030031528281522224,0.019255428761209448,1
2019-04-02 00:00:00+00:00,157.64,117.89,35.83,414.82,41.87,876.6722824934543,0.0010667751243578216,0.006687391514620167,1
2019-04-03 00:00:00+00:00,156.94,118.17,35.95,407.0,42.16,874.8394920520643,-0.0020906220921883545,0.0034894036182138155,1
2019-04-04 00:00:00+00:00,156.97,120.16,36.48,406.53,41.7,877.0770155459261,0.0025576388745476297,0.0007135585719870718,1
2019-04-05 00:00:00+00:00,155.6,122.58,36.5,408.94,41.74,879.8437496831305,0.003154493947697734,0.0016710219470994492,1
2019-04-08 00:00:00+00:00,153.39,122.3,36.66,401.26,41.81,874.659539126391,-0.0058921945613712445,-0.0012315643485045769,0
2019-04-09 00:00:00+00:00,152.94,121.42,36.6,395.73,41.67,869.6816073422365,-0.005691279362397883,-0.007974103083691397,0
2019-04-10 00:00:00+00:00,153.79,121.81,36.27,408.23,41.84,875.9978698282844,0.007262729753881425,0.0013241032060669067,1
2019-04-11 00:00:00+00:00,155.33,122.41,35.97,393.48,42.41,873.8264699973698,-0.002478772957907105,-0.003706111881786156,0
2019-04-12 00:00:00+00:00,155.49,122.38,36.25,382.94,42.93,873.294120889941,-0.0006092160465571705,-0.007444081742409625,0
2019-04-15 00:00:00+00:00,154.45,123.85,36.17,375.5,43.06,871.048403061327,-0.002571548090035791,-0.004128619083798912,0
2019-04-16 00:00:00+00:00,152.34,123.7,34.79,367.69,43.15,859.6127230913818,-0.013128638924948532,-0.011577667235743161,0
2019-04-17 00:00:00+00:00,153.01,124.3,34.18,342.97,42.95,846.877725902849,-0.0148148076993726,-0.033242254266147464,0
2019-04-18 00:00:00+00:00,153.48,123.55,33.04,333.34,43.3,839.2613422533957,-0.008993486800392025,-0.039556054812665664,0
2019-04-22 00:00:00+00:00,154.51,123.56,32.55,334.03,43.45,839.4428038184831,0.00021621580305386523,-0.03876279052120646,0
2019-04-23 00:00:00+00:00,153.53,124.23,32.37,344.14,43.75,844.2590568813008,0.005737440407981742,-0.030755289930931684,0
2019-04-24 00:00:00+00:00,154.22,126.04,32.2,340.46,39.35,822.5191895773803,-0.025750232854152344,-0.04315144775964208,0
2019-04-25 00:00:00+00:00,155.09,126.38,31.63,349.99,39.11,824.3963089172481,0.0022821587187920045,-0.026546237193372346,0
2019-04-26 00:00:00+00:00,157.56,125.26,31.46,343.66,39.1,822.3635128716875,-0.0024657995475870775,-0.020134168620632442,0
2019-04-29 00:00:00+00:00,156.38,125.1,30.76,344.15,38.9,816.9895714704028,-0.0065347517456348925,-0.02674778108281395,0
2019-04-30 00:00:00+00:00,159.73,126.09,31.06,343.14,38.67,821.7957132732032,0.005882745595088057,-0.026607169239116435,0
2019-05-01 00:00:00+00:00,148.16,123.82,30.32,340.79,37.14,793.5026459130006,-0.034428346246187624,-0.03527764948473566,0
2019-05-02 00:00:00+00:00,148.74,124.63,30.1,335.41,37.52,793.8805080364381,0.0004761951650491536,-0.03701593584387719,0
2019-05-03 00:00:00+00:00,148.18,124.7,30.22,336.89,37.86,796.2051817104959,0.002928241278788546,-0.03180872053752337,0
2019-05-06 00:00:00+00:00,148.25,124.36,29.94,344.23,37.57,796.3403833060217,0.0001698074800711158,-0.02527472673514919,0
2019-05-07 00:00:00+00:00,148.46,122.25,30.72,322.4,36.75,783.6840438751061,-0.015893127733109025,-0.04637608688210204,0
2019-05-08 00:00:00+00:00,148.82,122.28,30.2,329.0,36.73,784.6573805953719,0.0012420014518261802,-0.011147115089265247,0
2019-05-09 00:00:00+00:00,146.96,122.96,29.93,324.17,36.48,778.8367567189949,-0.007418045149795827,-0.018949641873248546,0
2019-05-10 00:00:00+00:00,148.19,121.84,30.15,312.86,36.44,774.7312818767625,-0.005271290558406028,-0.026970309069831444,0
2019-05-13 00:00:00+00:00,149.14,118.26,30.91,305.15,35.7,767.4933246274128,-0.00934253904375204,-0.036224533231442924,0
2019-05-14 00:00:00+00:00,147.23,117.28,30.83,304.62,36.13,765.673638500712,-0.002370947170888038,-0.022981717587788997,0
2019-05-15 00:00:00+00:00,148.32,118.04,30.69,305.85,36.32,768.7964156538956,0.004078470246537957,-0.020213873384382852,0
2019-05-16 00:00:00+00:00,148.72,119.72,30.55,308.04,36.9,774.6772962517186,0.007649464120902616,-0.005340606271330706,0
2019-05-17 00:00:00+00:00,147.05,120.19,30.92,304.94,36.88,773.4683785552945,-0.001560543599604003,-0.0016301178886293233,0
2019-05-20 00:00:00+00:00,146.72,119.82,31.17,302.57,37.02,773.384738691967,-0.00010813611214954832,0.007676176294320491,1
2019-05-21 00:00:00+00:00,148.18,121.55,31.34,309.95,37.54,783.8113320118975,0.013481767609696105,0.02368854378570684,1
2019-05-22 00:00:00+00:00,150.6,122.05,31.32,320.09,37.5,791.3253580897973,0.009586523913366563,0.02930417205020386,1
2019-05-23 00:00:00+00:00,150.88,120.64,31.64,315.26,36.86,785.8992914783535,-0.0068569350848833865,0.014486025705067851,1
2019-05-24 00:00:00+00:00,149.63,121.96,31.92,312.56,37.03,787.0032654645509,0.0014047270409427437,0.01749895313695582,1
2019-05-28 00:00:00+00:00,146.83,119.96,31.67,307.93,36.58,775.8800126686772,-0.014133680613520494,0.003226432914787747,1
2019-05-29 00:00:00+00:00,147.4,118.51,31.6,307.78,36.92,776.100903489887,0.00028469714079881747,-0.009837097534963424,0
2019-05-30 00:00:00+00:00,149.64,127.0,32.09,307.96,37.73,795.6568007380839,0.02519762206210574,0.005473655815532608,1
2019-05-31 00:00:00+00:00,148.81,127.28,33.09,301.72,37.57,795.8098646147928,0.00019237424548745885,0.012610487430007256,1
2019-06-03 00:00:00+00:00,152.58,129.0,33.63,303.95,37.32,804.3361434474366,0.010713964744293314,0.02202389588898912,1
2019-06-04 00:00:00+00:00,152.8,130.0,34.36,302.06,37.97,811.4733525422097,0.008873415863400735,0.04587479931479033,1
2019-06-05 00:00:00+00:00,155.4,130.4,34.49,300.0,37.99,814.7686629024288,0.0040608978100087345,0.049823108359576374,1
